4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-06, -4.095659e-12, 1.012697e-12, 1.886889e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -4.191271e-12, 1.036338e-12, 1.930937e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -4.290255e-12, 1.060813e-12, 1.976540e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -4.392769e-12, 1.086161e-12, 2.023768e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -4.498983e-12, 1.112423e-12, 2.072702e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -4.609077e-12, 1.139645e-12, 2.123422e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -4.723240e-12, 1.167873e-12, 2.176018e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -4.841675e-12, 1.197158e-12, 2.230581e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -4.964596e-12, 1.227551e-12, 2.287212e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -5.092231e-12, 1.259110e-12, 2.346014e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -5.224823e-12, 1.291895e-12, 2.407100e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -5.362631e-12, 1.325970e-12, 2.470588e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -5.505929e-12, 1.361402e-12, 2.536606e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -5.655012e-12, 1.398264e-12, 2.605290e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -5.810193e-12, 1.436634e-12, 2.676782e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -5.971807e-12, 1.476595e-12, 2.751238e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -6.140212e-12, 1.518235e-12, 2.828823e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -6.315791e-12, 1.561649e-12, 2.909713e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -6.498955e-12, 1.606938e-12, 2.994098e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -6.690142e-12, 1.654211e-12, 3.082178e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -6.889825e-12, 1.703585e-12, 3.174173e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -7.098511e-12, 1.755185e-12, 3.270316e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -7.316745e-12, 1.809146e-12, 3.370857e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -7.545112e-12, 1.865612e-12, 3.476067e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -7.784245e-12, 1.924740e-12, 3.586237e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -8.034824e-12, 1.986699e-12, 3.701679e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -8.297584e-12, 2.051669e-12, 3.822734e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -8.573321e-12, 2.119848e-12, 3.949767e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -8.862893e-12, 2.191448e-12, 4.083175e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -9.167232e-12, 2.266699e-12, 4.223385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -9.487349e-12, 2.345852e-12, 4.370864e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -9.824340e-12, 2.429176e-12, 4.526117e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -1.017940e-11, 2.516968e-12, 4.689694e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -1.055382e-11, 2.609548e-12, 4.862192e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -1.094902e-11, 2.707267e-12, 5.044264e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -1.136655e-11, 2.810506e-12, 5.236622e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -1.180810e-11, 2.919683e-12, 5.440045e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -1.227551e-11, 3.035256e-12, 5.655385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -1.277082e-11, 3.157727e-12, 5.883576e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -1.329626e-11, 3.287647e-12, 6.125646e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -1.385427e-11, 3.425621e-12, 6.382724e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -1.444756e-11, 3.572318e-12, 6.656055e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -1.507911e-11, 3.728475e-12, 6.947012e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -1.575221e-11, 3.894908e-12, 7.257115e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -1.647053e-11, 4.072519e-12, 7.588046e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -1.723810e-11, 4.262311e-12, 7.941672e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -1.805945e-11, 4.465398e-12, 8.320069e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -1.893958e-11, 4.683020e-12, 8.725550e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -1.988411e-11, 4.916565e-12, 9.160698e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -2.089929e-11, 5.167581e-12, 9.628398e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -2.199216e-11, 5.437805e-12, 1.013189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -2.317061e-11, 5.729189e-12, 1.067481e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -2.444352e-11, 6.043930e-12, 1.126124e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -2.582091e-11, 6.384504e-12, 1.189581e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -2.731411e-11, 6.753715e-12, 1.258373e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -2.893597e-11, 7.154737e-12, 1.333093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -3.070106e-11, 7.591176e-12, 1.414412e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -3.262600e-11, 8.067137e-12, 1.503094e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -3.472971e-11, 8.587303e-12, 1.600013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -3.703385e-11, 9.157027e-12, 1.706166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -3.956322e-11, 9.782443e-12, 1.822695e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -4.234629e-11, 1.047059e-11, 1.950913e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -4.541577e-11, 1.122955e-11, 2.092325e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -4.880932e-11, 1.206864e-11, 2.248667e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -5.257031e-11, 1.299859e-11, 2.421938e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -5.674873e-11, 1.403175e-11, 2.614439e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -6.140212e-11, 1.518235e-11, 2.828823e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -6.659666e-11, 1.646676e-11, 3.068138e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -7.240816e-11, 1.790372e-11, 3.335877e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -7.892304e-11, 1.951459e-11, 3.636020e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -8.623894e-11, 2.132353e-11, 3.973067e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -9.446480e-11, 2.335746e-11, 4.352036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -1.037198e-10, 2.564586e-11, 4.778418e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -1.141303e-10, 2.821998e-11, 5.258036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -1.258240e-10, 3.111138e-11, 5.796769e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -1.389188e-10, 3.434921e-11, 6.400053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -1.535053e-10, 3.795588e-11, 7.072059e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -1.696191e-10, 4.194020e-11, 7.814429e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -1.872016e-10, 4.628766e-11, 8.624462e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -2.060474e-10, 5.094749e-11, 9.492696e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -2.257431e-10, 5.581747e-11, 1.040009e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -2.456085e-10, 6.072941e-11, 1.131529e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -2.646643e-10, 6.544117e-11, 1.219320e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -2.816611e-10, 6.964381e-11, 1.297625e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -2.952025e-10, 7.299207e-11, 1.360011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -3.039709e-10, 7.516016e-11, 1.400408e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -3.070106e-10, 7.591176e-11, 1.414412e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -3.039709e-10, 7.516016e-11, 1.400408e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -2.952025e-10, 7.299207e-11, 1.360011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -2.816611e-10, 6.964381e-11, 1.297625e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -2.646643e-10, 6.544117e-11, 1.219320e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -2.456085e-10, 6.072941e-11, 1.131529e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -2.257431e-10, 5.581747e-11, 1.040009e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -2.060474e-10, 5.094749e-11, 9.492696e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -1.872016e-10, 4.628766e-11, 8.624462e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -1.696191e-10, 4.194020e-11, 7.814429e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -1.535053e-10, 3.795588e-11, 7.072059e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -1.389188e-10, 3.434921e-11, 6.400053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -1.258240e-10, 3.111138e-11, 5.796769e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -1.141303e-10, 2.821998e-11, 5.258036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -1.037198e-10, 2.564586e-11, 4.778418e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -9.446480e-11, 2.335746e-11, 4.352036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -8.623894e-11, 2.132353e-11, 3.973067e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -7.892304e-11, 1.951459e-11, 3.636020e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -7.240816e-11, 1.790372e-11, 3.335877e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -6.659666e-11, 1.646676e-11, 3.068138e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -6.140212e-11, 1.518235e-11, 2.828823e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -5.674873e-11, 1.403175e-11, 2.614439e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -5.257031e-11, 1.299859e-11, 2.421938e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -4.880932e-11, 1.206864e-11, 2.248667e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -4.541577e-11, 1.122955e-11, 2.092325e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -4.234629e-11, 1.047059e-11, 1.950913e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -3.956322e-11, 9.782443e-12, 1.822695e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -3.703385e-11, 9.157027e-12, 1.706166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -3.472971e-11, 8.587303e-12, 1.600013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -3.262600e-11, 8.067137e-12, 1.503094e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -3.070106e-11, 7.591176e-12, 1.414412e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -2.893597e-11, 7.154737e-12, 1.333093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -2.731411e-11, 6.753715e-12, 1.258373e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -2.582091e-11, 6.384504e-12, 1.189581e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -2.444352e-11, 6.043930e-12, 1.126124e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -2.317061e-11, 5.729189e-12, 1.067481e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -2.199216e-11, 5.437805e-12, 1.013189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -2.089929e-11, 5.167581e-12, 9.628398e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -1.988411e-11, 4.916565e-12, 9.160698e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -1.893958e-11, 4.683020e-12, 8.725550e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -1.805945e-11, 4.465398e-12, 8.320069e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -1.723810e-11, 4.262311e-12, 7.941672e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -1.647053e-11, 4.072519e-12, 7.588046e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -1.575221e-11, 3.894908e-12, 7.257115e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -1.507911e-11, 3.728475e-12, 6.947012e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -1.444756e-11, 3.572318e-12, 6.656055e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -1.385427e-11, 3.425621e-12, 6.382724e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -1.329626e-11, 3.287647e-12, 6.125646e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -1.277082e-11, 3.157727e-12, 5.883576e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -1.227551e-11, 3.035256e-12, 5.655385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -1.180810e-11, 2.919683e-12, 5.440045e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -1.136655e-11, 2.810506e-12, 5.236622e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -1.094902e-11, 2.707267e-12, 5.044264e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -1.055382e-11, 2.609548e-12, 4.862192e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -1.017940e-11, 2.516968e-12, 4.689694e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -9.824340e-12, 2.429176e-12, 4.526117e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -9.487349e-12, 2.345852e-12, 4.370864e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -9.167232e-12, 2.266699e-12, 4.223385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -8.862893e-12, 2.191448e-12, 4.083175e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -8.573321e-12, 2.119848e-12, 3.949767e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -8.297584e-12, 2.051669e-12, 3.822734e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -8.034824e-12, 1.986699e-12, 3.701679e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -7.784245e-12, 1.924740e-12, 3.586237e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -7.545112e-12, 1.865612e-12, 3.476067e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -7.316745e-12, 1.809146e-12, 3.370857e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -7.098511e-12, 1.755185e-12, 3.270316e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -6.889825e-12, 1.703585e-12, 3.174173e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -6.690142e-12, 1.654211e-12, 3.082178e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -6.498955e-12, 1.606938e-12, 2.994098e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -6.315791e-12, 1.561649e-12, 2.909713e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -6.140212e-12, 1.518235e-12, 2.828823e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -5.971807e-12, 1.476595e-12, 2.751238e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -5.810193e-12, 1.436634e-12, 2.676782e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -5.655012e-12, 1.398264e-12, 2.605290e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -5.505929e-12, 1.361402e-12, 2.536606e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -5.362631e-12, 1.325970e-12, 2.470588e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -5.224823e-12, 1.291895e-12, 2.407100e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -5.092231e-12, 1.259110e-12, 2.346014e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -4.964596e-12, 1.227551e-12, 2.287212e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -4.841675e-12, 1.197158e-12, 2.230581e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -4.723240e-12, 1.167873e-12, 2.176018e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -4.609077e-12, 1.139645e-12, 2.123422e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -4.498983e-12, 1.112423e-12, 2.072702e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -4.392769e-12, 1.086161e-12, 2.023768e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -4.290255e-12, 1.060813e-12, 1.976540e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -4.191271e-12, 1.036338e-12, 1.930937e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -4.095659e-12, 1.012697e-12, 1.886889e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -4.003268e-12, 9.898521e-13, 1.844324e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -3.913955e-12, 9.677685e-13, 1.803177e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -3.827585e-12, 9.464126e-13, 1.763386e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, -3.744032e-12, 9.257531e-13, 1.724892e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -3.663174e-12, 9.057601e-13, 1.687641e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -3.584897e-12, 8.864054e-13, 1.651578e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A015
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.5184978233 E
latitude, 43.3954577423 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 5.609687e-12, 7.283954e-12, 9.446189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 5.733510e-12, 7.444734e-12, 9.654697e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 5.861462e-12, 7.610874e-12, 9.870155e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 5.993725e-12, 7.782613e-12, 1.009288e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 6.130497e-12, 7.960206e-12, 1.032319e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 6.271983e-12, 8.143919e-12, 1.056143e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 6.418400e-12, 8.334037e-12, 1.080799e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 6.569981e-12, 8.530858e-12, 1.106324e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 6.726968e-12, 8.734700e-12, 1.132759e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 6.889622e-12, 8.945899e-12, 1.160148e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 7.058217e-12, 9.164813e-12, 1.188538e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 7.233044e-12, 9.391818e-12, 1.217977e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 7.414411e-12, 9.627317e-12, 1.248518e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 7.602649e-12, 9.871736e-12, 1.280215e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 7.798106e-12, 1.012553e-11, 1.313128e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 8.001154e-12, 1.038918e-11, 1.347320e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 8.212189e-12, 1.066320e-11, 1.382856e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 8.431632e-12, 1.094814e-11, 1.419808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 8.659934e-12, 1.124458e-11, 1.458252e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 8.897574e-12, 1.155314e-11, 1.498269e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 9.145066e-12, 1.187450e-11, 1.539944e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 9.402957e-12, 1.220936e-11, 1.583370e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 9.671834e-12, 1.255849e-11, 1.628647e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 9.952325e-12, 1.292270e-11, 1.675879e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 1.024510e-11, 1.330286e-11, 1.725180e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 1.055089e-11, 1.369991e-11, 1.776672e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 1.087047e-11, 1.411487e-11, 1.830486e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 1.120467e-11, 1.454881e-11, 1.886761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 1.155438e-11, 1.500290e-11, 1.945650e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 1.192058e-11, 1.547840e-11, 2.007315e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 1.230431e-11, 1.597666e-11, 2.071932e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.270670e-11, 1.649914e-11, 2.139690e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.312895e-11, 1.704742e-11, 2.210793e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.357240e-11, 1.762322e-11, 2.285465e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.403845e-11, 1.822837e-11, 2.363945e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.452867e-11, 1.886490e-11, 2.446493e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.504473e-11, 1.953498e-11, 2.533392e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.558846e-11, 2.024099e-11, 2.624951e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.616184e-11, 2.098550e-11, 2.721503e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.676704e-11, 2.177133e-11, 2.823413e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.740644e-11, 2.260156e-11, 2.931082e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.808261e-11, 2.347955e-11, 3.044943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 1.879839e-11, 2.440896e-11, 3.165474e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 1.955690e-11, 2.539385e-11, 3.293199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 2.036153e-11, 2.643864e-11, 3.428693e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 2.121606e-11, 2.754820e-11, 3.572586e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 2.212460e-11, 2.872791e-11, 3.725577e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
