4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-06-05, 1.394887e-03, -2.606882e-04, 2.357188e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-06, 5.718272e-04, 3.396506e-04, 3.781514e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-07, 1.091204e-03, 1.014999e-03, -6.639926e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-08, 1.392249e-03, 1.938673e-04, 3.445456e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-09, 1.217095e-03, -3.205539e-04, -5.492915e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-10, 6.766136e-04, 1.282726e-03, 8.571184e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-11, 9.823959e-04, 7.282591e-05, -8.381324e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-12, 8.594710e-04, 2.404231e-04, 9.240959e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-13, 3.770791e-04, -7.732805e-04, 5.564821e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-14, 1.005853e-03, 7.972323e-04, 5.621594e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-15, 1.913805e-03, -1.359694e-04, -1.216200e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-16, 8.698953e-04, 4.258948e-04, -5.543261e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-17, 1.160939e-03, 8.202768e-04, -3.477254e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-18, 1.975963e-03, -8.572059e-05, -1.999800e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-19, 2.706707e-03, -7.045538e-05, -4.905555e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-20, 2.917486e-03, 7.224208e-06, -5.393417e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-21, 2.538619e-03, -4.278357e-04, -9.164847e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-22, 1.706131e-03, 7.793441e-04, -1.425091e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-23, 2.412212e-03, -4.354008e-04, 1.468832e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-24, 3.139960e-03, -9.939148e-04, -9.065089e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-25, 3.842208e-03, 8.140413e-05, -1.000928e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-26, 2.207749e-03, 8.159679e-04, 3.938439e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-27, 4.295499e-03, 3.694492e-06, -6.010577e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-28, 3.763212e-03, 6.939869e-04, 6.954786e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-29, 3.289226e-03, 9.865800e-05, 3.580441e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-30, 3.374957e-03, 4.805707e-05, -5.342300e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-01, 3.589296e-03, 1.730289e-04, 1.582650e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-02, 4.725273e-03, -6.397131e-04, -5.840711e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-03, 4.723031e-03, -1.061866e-04, -4.650577e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-04, 4.825354e-03, -3.553279e-04, 4.421615e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-05, 5.929333e-03, 5.253073e-04, -6.762012e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-06, 5.585226e-03, 1.058591e-05, -1.823955e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-07, 5.754547e-03, 1.635342e-04, -3.448730e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-08, 6.063258e-03, -3.456345e-04, 3.222724e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-09, 7.119637e-03, 4.073125e-04, 1.096480e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-10, 5.567142e-03, -6.044466e-05, -4.027038e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-11, 5.667935e-03, -6.712428e-05, 3.122071e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-12, 6.173341e-03, 1.117361e-03, -5.426792e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-13, 6.969243e-03, -2.190273e-04, 6.454880e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-14, 7.783224e-03, -1.306010e-04, -5.773377e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-15, 6.166157e-03, -6.509760e-05, 7.965102e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-16, 7.156268e-03, -6.119398e-04, -1.290869e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-17, 6.511236e-03, -2.236541e-04, -3.612727e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-18, 6.947865e-03, -2.146930e-04, -1.492418e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-19, 7.592830e-03, 8.813045e-04, 7.544774e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-20, 8.256835e-03, -1.777067e-04, 6.240439e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-21, 7.622736e-03, 2.514662e-05, 5.185431e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-22, 7.040675e-03, -3.083732e-04, 3.897515e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-23, 8.204428e-03, -6.793984e-04, -2.250488e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-24, 7.097956e-03, -8.747027e-04, 7.164012e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-25, 6.293869e-03, 9.503897e-04, 1.379119e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-26, 7.478850e-03, -3.508243e-04, 3.281395e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-27, 7.622161e-03, -4.749319e-04, 5.178610e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-28, 7.521283e-03, -6.571005e-04, -5.716472e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-29, 6.930518e-03, 3.333053e-04, -8.809121e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-30, 7.164948e-03, 2.572058e-04, 8.194746e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-31, 7.492890e-03, -4.898601e-04, 2.179825e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-01, 6.954233e-03, -5.867107e-06, 9.284577e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-02, 6.613903e-03, -7.842131e-05, -2.230882e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-03, 7.161966e-03, 3.897459e-04, 5.397241e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-04, 7.162583e-03, 3.220500e-04, -1.086867e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-05, 6.904611e-03, -1.069939e-04, -7.034988e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-06, 8.191972e-03, -2.743804e-04, 2.142749e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-07, 7.711920e-03, 5.395285e-04, 2.956868e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-08, 8.639885e-03, -2.989843e-04, -4.885319e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-09, 7.614792e-03, 1.309377e-04, -4.186547e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-10, 7.296264e-03, 6.162773e-05, -2.492709e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-11, 7.978564e-03, 1.594859e-04, -6.414700e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-12, 8.636214e-03, 2.866327e-04, -8.703643e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-13, 7.019125e-03, 1.546589e-04, -1.161649e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-14, 7.245990e-03, 5.766063e-04, -1.596507e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-15, 8.302677e-03, 6.564477e-04, 1.253741e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-16, 8.230739e-03, -2.819932e-04, -3.683486e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-17, 7.683155e-03, 1.041765e-04, -1.597092e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-18, 9.185300e-03, -3.730869e-04, -6.208796e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-19, 7.773110e-03, -6.344295e-04, -1.068836e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-20, 7.651243e-03, -3.637381e-04, -5.186563e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-21, 8.318802e-03, 7.522609e-04, 3.705661e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-22, 7.964466e-03, -5.698500e-04, 7.428315e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-23, 7.371514e-03, -1.742356e-04, -2.631461e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-24, 7.785747e-03, -3.031515e-05, 8.524450e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-25, 8.144879e-03, 1.647450e-04, -7.199681e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-26, 7.045991e-03, -1.410030e-04, -2.273333e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-27, 7.760932e-03, -6.005778e-04, -3.168543e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-28, 8.508645e-03, 5.060154e-05, -2.313915e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-29, 7.300795e-03, 8.117311e-04, 1.012656e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-30, 7.860542e-03, 9.124094e-04, 5.561319e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-31, 7.570069e-03, 2.410879e-04, 8.633146e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-01, 7.578483e-03, 3.793185e-04, 3.161538e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-02, 7.798261e-03, 3.292684e-04, 1.944070e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-03, 7.171863e-03, -1.514839e-05, -8.596959e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-04, 8.080121e-03, 2.134622e-04, -3.420707e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-05, 7.894392e-03, 1.572160e-04, -7.956853e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-06, 7.275146e-03, 5.405465e-04, -1.560001e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-07, 8.296722e-03, -7.384495e-04, -8.167586e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-08, 8.095908e-03, -4.835062e-04, -7.358853e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-09, 8.355034e-03, 3.587143e-04, -4.496527e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-10, 7.347480e-03, 2.582762e-04, 5.059071e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-11, 8.112343e-03, 2.910437e-04, 1.689389e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-12, 8.349624e-03, 2.733651e-04, -3.082791e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-13, 8.283095e-03, -6.556622e-04, 1.451997e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-14, 8.146527e-03, 6.970405e-04, -9.491994e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-15, 7.535848e-03, 4.291430e-04, 5.458022e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-16, 7.931306e-03, 1.536655e-04, -1.045667e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-17, 8.702646e-03, -3.142313e-04, 5.809086e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-18, 7.417419e-03, 3.786641e-04, -2.457146e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-19, 7.735362e-03, -3.547484e-05, 5.214867e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-20, 8.170890e-03, -1.633723e-04, 3.342606e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-21, 8.272096e-03, -5.867050e-04, 1.208297e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-22, 7.121852e-03, 5.718286e-06, 7.676945e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-23, 8.508079e-03, 1.186622e-04, 1.238299e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-24, 7.931805e-03, -6.553273e-04, -4.443604e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-25, 8.553912e-03, 2.128113e-04, -2.256041e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-26, 8.606060e-03, 2.386512e-04, -3.588021e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-27, 9.068646e-03, 4.587099e-04, 2.100026e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-28, 8.474531e-03, -9.658003e-06, -3.613352e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-29, 8.481276e-03, 6.657663e-04, -6.773252e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-30, 8.257968e-03, 3.603430e-04, 2.823377e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-01, 8.285910e-03, -6.627456e-04, -3.239477e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-02, 7.459841e-03, 2.536258e-04, 1.116743e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-03, 7.430957e-03, -4.003935e-04, 7.699861e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-04, 7.396797e-03, -3.002522e-04, -1.711526e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-05, 7.992310e-03, 9.922056e-04, -9.272756e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-06, 8.843517e-03, -5.802216e-04, 2.814353e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-07, 7.840664e-03, -1.300321e-03, 2.009757e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-08, 8.551508e-03, 6.544662e-04, 7.438985e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-09, 7.633893e-03, -1.157424e-04, -2.647606e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-10, 7.662235e-03, -1.504654e-04, -1.737685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-11, 8.074295e-03, 4.169442e-05, 4.108922e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-12, 8.110721e-03, 1.708443e-04, 4.556465e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-13, 9.282605e-03, -5.027986e-04, 1.308772e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-14, 7.885425e-03, -1.085356e-03, 7.713556e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-15, 7.422419e-03, 1.212153e-03, -8.649740e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-16, 8.546002e-03, 6.866662e-04, 5.647263e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-17, 7.552203e-03, -6.185824e-04, -9.847364e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-18, 8.215182e-03, 1.083969e-03, -4.125737e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-19, 7.847376e-03, -8.504178e-05, -5.992398e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-20, 8.468490e-03, -1.745468e-04, 2.436648e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-21, 7.913338e-03, 6.062748e-05, -7.210067e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-22, 8.471522e-03, 6.598630e-04, -5.165670e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-23, 7.415944e-03, 1.622768e-04, -2.335753e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-24, 8.025842e-03, -4.398649e-04, -4.608142e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-25, 7.912461e-03, -1.214132e-04, -7.096271e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-26, 8.382016e-03, 4.287738e-04, -3.936242e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-27, 8.742016e-03, -9.405842e-05, -3.348217e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-28, 8.191502e-03, 7.003089e-04, 4.254984e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-29, 8.494265e-03, -6.020507e-04, 6.157790e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-30, 7.346394e-03, -4.207847e-04, 2.928654e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-31, 8.301567e-03, 6.410709e-04, 6.499319e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-01, 8.406051e-03, 7.227227e-04, -1.839498e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-02, 8.436347e-03, 2.594847e-04, -2.363472e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-03, 7.750186e-03, 4.783447e-04, -5.006201e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-04, 8.754320e-03, 3.432413e-04, -5.083780e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-05, 8.447073e-03, 1.501268e-04, -5.317586e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-06, 9.110866e-03, -1.097761e-04, 3.424312e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-07, 8.410381e-03, 1.541021e-04, 2.026565e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-08, 8.359635e-03, -1.508016e-03, -5.987811e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-09, 8.815315e-03, -9.381317e-05, -1.521183e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-10, 8.156363e-03, 9.832265e-05, -2.313809e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-11, 8.477670e-03, 9.485803e-04, 2.496290e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-12, 8.465248e-03, -1.561961e-04, -7.120270e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-13, 8.580404e-03, -3.214368e-04, 2.071058e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-14, 8.671197e-03, -7.160335e-04, 7.324623e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-15, 7.583420e-03, -9.294609e-05, -9.482813e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-16, 7.808570e-03, 2.341568e-05, -6.667977e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-17, 8.834475e-03, -1.016447e-03, 9.393891e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-18, 8.873853e-03, 1.348494e-04, -3.740529e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-19, 8.252589e-03, 4.006538e-04, -8.391678e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-20, 8.072502e-03, -1.807019e-04, -7.105529e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-21, 8.249761e-03, -3.302216e-04, -1.630308e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-22, 6.992534e-03, -1.159214e-03, 7.016867e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-23, 8.447544e-03, 9.087051e-05, 1.614792e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-24, 7.996213e-03, 3.798865e-05, 1.638850e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-25, 8.771651e-03, 5.795053e-04, -5.436182e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-26, 8.457684e-03, -4.331013e-04, -6.842828e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-27, 8.527935e-03, 5.356213e-06, -1.516686e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-28, 8.382288e-03, -5.966843e-04, -2.312189e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-29, 7.975349e-03, -3.888192e-04, -5.007637e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-30, 7.951212e-03, -9.433317e-05, -1.578378e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-01, 8.343686e-03, 8.180576e-04, -2.510494e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-02, 8.769530e-03, 7.012508e-04, -3.988986e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-03, 8.857873e-03, 5.052869e-04, -3.035776e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-04, 7.540966e-03, 3.134532e-04, 8.900647e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-05, 8.575542e-03, -1.075522e-03, 2.192446e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-06, 7.502729e-03, 3.042900e-04, 3.545075e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-07, 9.099043e-03, 3.332950e-04, 1.292494e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-08, 8.750286e-03, 1.066646e-04, 4.273483e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-09, 8.245820e-03, 7.249366e-05, -3.594908e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-10, 8.682019e-03, -1.581197e-04, 2.583963e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-11, 8.321132e-03, 5.784774e-04, -2.620823e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-12, 9.366054e-03, 5.029671e-05, -1.080309e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-13, 8.473672e-03, -8.403372e-04, 3.848511e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-14, 8.495793e-03, -4.015363e-04, 1.431443e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-15, 8.869887e-03, 1.455023e-04, -1.053168e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-16, 7.877180e-03, -2.891629e-04, 1.123023e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-17, 8.849011e-03, 8.166381e-04, -3.943656e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-18, 8.260581e-03, -2.601805e-04, 4.115617e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-19, 8.599479e-03, -5.314644e-04, 5.600404e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-20, 8.262434e-03, -9.497315e-04, -3.015405e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-21, 7.708924e-03, 1.090392e-04, -5.800019e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-22, 8.958160e-03, -5.356899e-04, -8.431771e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-23, 8.059891e-03, 1.056168e-04, -2.786577e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-24, 8.250338e-03, -6.846402e-04, -4.340957e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-25, 8.952538e-03, 2.787663e-04, -1.204205e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-26, 8.325107e-03, 1.716332e-03, 4.239710e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-27, 8.416186e-03, 1.876177e-04, -6.694497e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-28, 7.630629e-03, -3.442038e-04, 8.027972e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-29, 8.771067e-03, -4.760420e-04, 5.067644e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-30, 7.931628e-03, -7.125781e-04, -1.458386e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-31, 9.232843e-03, -5.514848e-04, -1.965736e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-01, 8.014868e-03, -5.447755e-04, 4.737396e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-02, 9.023633e-03, -2.246729e-04, -9.380660e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-03, 7.663380e-03, 3.073313e-04, -1.152105e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-04, 8.408169e-03, -5.627264e-04, -3.655670e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-05, 8.284227e-03, 3.695469e-04, 3.277022e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-06, 7.659008e-03, 3.577684e-04, 9.144249e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-07, 9.046584e-03, 2.163951e-04, -2.307249e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-08, 8.609040e-03, -2.863009e-04, 1.573538e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-09, 8.286600e-03, -1.348219e-05, 8.735170e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-10, 7.294567e-03, -8.091590e-04, -7.055618e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-11, 8.008538e-03, -2.189541e-04, 4.436187e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-12, 8.518893e-03, -1.013103e-03, 5.594653e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-13, 7.820416e-03, 2.695691e-04, -5.888833e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-14, 8.006418e-03, 7.466114e-04, 5.614436e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-15, 8.127488e-03, -4.128269e-04, 1.008338e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-16, 8.688543e-03, -7.002972e-04, 7.086773e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-17, 8.779693e-03, 3.069758e-04, 2.741112e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
