4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-06-06, -7.058725e-04, -1.072289e-03, -1.622711e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.109975e-03, -7.558943e-04, 1.693409e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -5.212658e-04, 1.938345e-03, -1.092225e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 5.082491e-04, 2.807433e-03, 8.946282e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -2.576993e-04, 1.767169e-03, 5.840002e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 3.309356e-04, 3.673889e-04, 1.630056e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 3.286503e-05, 6.945570e-04, -2.257852e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -1.450827e-03, 2.197665e-04, -3.871813e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 6.702111e-04, -1.016065e-03, -7.321933e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 1.179799e-03, 2.172180e-04, 1.887243e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 1.695795e-03, 1.864371e-03, 1.412924e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 8.196114e-04, 3.060331e-04, -4.784586e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -4.783295e-04, 1.391344e-03, -1.479553e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 3.377505e-04, -1.149178e-03, -6.999428e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 1.198830e-04, -6.304860e-04, -5.693191e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -1.314702e-03, -6.892703e-04, -2.205641e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 1.434950e-03, 9.364115e-04, -6.607314e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 1.038105e-03, -4.787381e-04, 4.652610e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, -4.216930e-04, -2.371030e-04, -3.139582e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 7.464136e-04, 2.056792e-03, -1.712177e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 1.756641e-04, -6.153949e-04, -2.160352e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, -3.870967e-04, 6.244201e-04, -2.051526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -5.553141e-04, 2.609908e-04, -2.406119e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -1.881401e-04, -2.198308e-03, -1.435781e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 9.070901e-04, 9.668001e-04, -5.830264e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -1.558755e-03, -1.021334e-03, 5.713446e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 3.681098e-04, 1.143386e-03, -1.413402e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 3.472702e-04, 1.663234e-04, 1.309515e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -7.196004e-04, -6.780162e-05, 1.020242e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 8.868220e-04, -3.563493e-04, -1.081451e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 9.569480e-04, 1.595863e-03, -3.636560e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -1.341148e-03, 5.248665e-04, -1.116149e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -1.338096e-03, 3.375775e-04, -7.964140e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 1.652732e-03, 1.708929e-03, 1.348215e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 2.804643e-04, 7.500763e-04, 3.104356e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, -1.447939e-03, -2.183306e-04, 5.173629e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 7.544483e-04, -4.685612e-04, 2.132185e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 5.041476e-04, 3.703573e-05, -6.863235e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 5.335969e-04, -1.628608e-03, 1.442922e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, -9.082799e-04, -9.473467e-04, 4.547615e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -1.401148e-03, -5.879513e-04, 1.491202e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -9.768276e-04, 1.100664e-03, -2.032798e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, -1.633256e-03, 1.577314e-04, -1.388374e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, -5.966280e-04, -1.058347e-03, 5.967971e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.613358e-05, 1.377143e-03, 3.338076e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.066728e-03, 1.850218e-03, 1.613626e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 1.688935e-03, -2.306165e-04, -8.258896e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 1.509165e-03, -8.211019e-04, 1.359390e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 5.946207e-04, -2.325016e-04, 6.863078e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -3.072986e-04, -2.074694e-03, 3.566071e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 1.718485e-03, 9.459359e-04, 1.524545e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 5.762428e-04, -1.699795e-03, 2.651793e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 2.095554e-03, -1.100367e-03, -1.343869e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 1.615693e-03, 1.931598e-03, 1.011469e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 3.969810e-04, -1.237616e-05, 8.205162e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -1.428542e-03, 1.220552e-03, -1.020810e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, -4.884072e-04, 1.093753e-03, -2.436673e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 9.122935e-04, -3.405527e-04, -7.262331e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -7.587348e-04, 6.680233e-04, 1.092503e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 8.209937e-04, 1.019584e-03, 6.945335e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, -2.144345e-03, 4.751930e-04, -2.809317e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -9.125085e-04, -8.727633e-04, -6.315741e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 2.905384e-04, 8.057777e-04, 2.254979e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 5.217780e-04, 1.363669e-03, 1.121464e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -5.196344e-04, -1.493463e-04, -4.567821e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 1.236130e-03, -1.092293e-03, 2.119081e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 8.414184e-04, -9.472446e-04, 1.088414e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, -2.336193e-03, -8.069945e-04, 2.819532e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 5.480526e-04, 8.195290e-04, 9.092708e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -7.011806e-04, 1.585692e-03, 3.100439e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 1.945780e-03, 7.693274e-04, 2.098663e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 1.055483e-03, 1.242315e-03, 1.550459e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 1.406435e-04, -1.067876e-03, -1.436591e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 1.986838e-04, -1.051294e-03, -3.914627e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 9.779678e-04, -8.463684e-04, -7.026550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 1.649129e-05, -6.227522e-04, -6.048165e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -7.950220e-04, 4.390787e-04, -1.636925e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 6.194509e-04, 4.221776e-05, -1.827100e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -2.919191e-04, -1.146980e-04, -1.173310e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 1.088971e-04, 1.545774e-03, 5.221732e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -1.068568e-04, -8.431622e-04, 5.343061e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -1.160109e-03, -1.204345e-03, -5.448595e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, -1.343473e-03, -5.491138e-04, -1.931999e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 5.761850e-04, 2.410841e-03, -4.198642e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -1.280072e-03, -8.520799e-04, -8.271301e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -1.423218e-03, 2.237311e-04, 1.143119e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -2.590492e-04, 6.701574e-04, -1.061425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, -2.568247e-04, -2.012371e-03, 5.100154e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 6.095812e-05, 1.230011e-03, 4.921212e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 4.787053e-04, -1.560168e-03, -2.545114e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -5.232567e-04, 1.370163e-03, -1.005193e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 8.645937e-04, 2.241130e-04, -7.213381e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, -6.325327e-04, -4.760005e-04, -8.715057e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, -1.711926e-04, 4.308683e-04, 2.166317e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 3.348441e-04, 7.904464e-04, 8.920908e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -1.755100e-03, 6.049967e-04, -3.586773e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 1.359865e-03, 7.715423e-04, 2.954995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 1.158664e-04, -1.944862e-03, 1.377054e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 9.334449e-04, 3.817662e-04, -3.820826e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.672285e-03, -5.095380e-04, 1.352265e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -9.585600e-05, -3.299879e-05, -1.434085e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -5.730820e-05, -5.524132e-04, -2.270367e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 1.749511e-03, -1.842477e-04, 7.388210e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 2.785261e-04, 1.708026e-03, 5.957350e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 6.786709e-04, -1.706045e-04, -1.782700e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.407563e-03, -9.074128e-04, -5.633307e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 1.789905e-04, 3.604954e-04, -1.625973e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 9.538381e-04, 9.488515e-04, 1.459192e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -1.423301e-05, -9.134610e-04, 1.573581e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -5.224658e-04, 1.275617e-03, -6.473413e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 1.700437e-04, -2.234311e-03, 4.248806e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, -1.295829e-03, -1.678393e-04, 7.833263e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -9.226799e-04, 1.193231e-03, -2.360577e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -2.923679e-04, 3.247830e-04, -2.187594e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -7.676915e-04, -3.945670e-04, -2.645191e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -4.513279e-04, -2.624576e-04, 1.628144e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 1.863722e-03, 1.478894e-03, -4.896507e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 5.574071e-04, 1.083719e-03, 6.765141e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-02, 7.694784e-04, 2.016181e-03, 2.493280e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-03, -1.056811e-03, 4.464294e-04, -9.969353e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-04, 1.047929e-03, 8.049118e-04, 1.317454e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-05, -4.632509e-04, 9.458954e-04, 1.003562e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-06, 1.055863e-03, 1.837332e-03, 2.756027e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-07, -6.238297e-05, -4.957783e-04, 4.389294e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-08, 5.303415e-05, -7.215978e-04, -1.215185e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-09, -1.884106e-03, 2.000170e-03, -7.670660e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-10, 3.428969e-04, -2.460671e-03, -5.632818e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-11, 7.390005e-05, -1.686843e-03, 2.824587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-12, -3.617375e-04, 1.094721e-03, 2.111900e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-13, 2.616839e-04, 8.443765e-04, 4.664080e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-14, 7.567811e-04, 1.193358e-04, -4.568126e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-15, 7.352284e-04, -2.842449e-04, 4.199465e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-16, -9.197028e-05, -1.260656e-03, 1.243930e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-17, 3.862916e-04, 4.025996e-04, -1.210515e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-18, -1.170457e-03, -7.508870e-05, -5.726767e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-19, -4.305200e-04, -4.044140e-04, 8.320767e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-20, 1.404082e-03, -1.472807e-03, 1.451116e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-21, -5.879538e-04, 1.243803e-03, 1.557394e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-22, 1.396232e-03, 6.162810e-04, 6.517050e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-23, -8.068562e-04, 6.055446e-04, 1.914390e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-24, -1.001797e-03, -1.140443e-03, -1.549796e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-25, 4.408425e-04, -5.531034e-04, -1.145346e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-26, -5.398683e-04, 7.088302e-04, -5.037198e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-27, -2.518862e-04, 7.623540e-04, 6.824302e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-28, -1.551241e-03, 7.537492e-05, -7.707128e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-29, 1.082510e-03, -4.331177e-05, -1.320964e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-30, -2.904338e-05, -3.002212e-05, -6.832921e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-31, -1.357896e-03, -1.827365e-04, -2.908412e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-01, 9.142118e-04, 1.259532e-03, 3.614953e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-02, -7.316717e-05, 5.125425e-04, 6.225882e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-03, -4.828919e-04, 9.060920e-04, 1.234589e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-04, 5.715271e-04, 2.269696e-04, 2.950406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-05, -6.874460e-04, 1.209335e-03, -4.954614e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-06, -1.527321e-03, -1.429654e-03, -9.284939e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-07, -7.714026e-04, 2.312890e-04, 4.605410e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-08, 8.495478e-04, -1.600723e-03, 4.323364e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-09, 1.559041e-03, 1.790760e-04, 2.953871e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-10, -8.220311e-04, -1.233161e-03, 2.340210e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-11, 1.899467e-03, 5.611936e-04, 2.316739e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-12, 8.746274e-04, 4.131357e-04, -1.113184e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-13, -3.957193e-04, 1.818416e-03, 9.239942e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-14, -6.260529e-04, 4.058989e-04, -4.612132e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-15, -9.133238e-04, -4.098629e-04, 3.473472e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-16, -1.846866e-03, -8.672817e-04, 1.641262e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-17, 2.440317e-04, 6.988852e-04, -3.794759e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-18, -1.261703e-03, 7.797342e-04, -1.339104e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-19, -9.371482e-04, 1.009141e-04, 7.208480e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-20, 8.184129e-04, 9.626811e-05, 1.381990e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-21, 1.019747e-03, -1.836303e-03, -1.790291e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-22, 6.344814e-04, 1.277825e-03, 3.946584e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-23, 2.605801e-04, 1.820195e-04, 3.313341e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-24, 4.099603e-05, -8.175790e-05, -8.900007e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-25, -1.883809e-04, 2.189702e-04, -1.048700e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-26, 4.826866e-04, 1.538904e-03, 1.169130e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-27, -3.880744e-04, -2.548262e-04, 1.041869e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-28, -3.710245e-04, -6.343581e-04, 6.914485e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-29, 3.899816e-04, -1.365334e-03, -3.491487e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-30, -7.306377e-04, -1.267965e-03, 5.736298e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-01, 5.046069e-04, -3.461772e-04, 9.745459e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-02, 1.249605e-03, -6.756368e-04, 1.114158e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-03, -8.536246e-04, 3.894219e-04, 1.207736e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-04, -4.006405e-04, 1.150661e-03, 6.161292e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-05, 1.203149e-03, 1.804241e-03, 4.249843e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-06, 2.001939e-03, 4.244952e-04, 7.396791e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-07, -2.620134e-03, 6.237833e-04, 3.742547e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-08, 8.954516e-04, -1.358558e-03, 2.038792e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-09, -4.686469e-04, 1.621106e-03, 8.616192e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-10, -9.175120e-04, -1.215977e-03, 1.410648e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-11, 1.260679e-03, -6.907246e-05, 6.337131e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-12, -1.950087e-03, -1.740514e-03, 1.056727e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-13, -9.337449e-05, -4.379148e-04, 2.086582e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-14, -7.821400e-04, 1.382652e-03, 2.071840e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-15, -8.523862e-04, -9.699789e-04, 8.249239e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-16, 1.394070e-03, -1.606445e-03, 1.271540e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-17, 8.041903e-04, -4.095412e-04, -6.086702e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-18, -1.886250e-03, 1.268944e-03, 2.730314e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-19, -1.494687e-03, 5.545978e-04, 1.578331e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-20, -5.677473e-05, 3.680666e-04, -1.154908e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-21, -5.961722e-05, 1.528340e-04, 9.786266e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-22, 1.102929e-03, -2.071654e-04, 5.286491e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-23, 6.219771e-04, 6.437538e-05, 1.453111e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-24, 3.250321e-04, -8.911169e-04, -1.114822e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-25, 7.032602e-04, -1.014503e-04, -1.369168e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-26, 1.433466e-03, -3.753109e-04, 9.964971e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-27, 1.349852e-03, 9.859199e-04, -1.251218e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-28, -3.681317e-04, 9.683138e-04, -1.202833e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-29, 2.212230e-03, -4.691024e-04, 1.513976e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-30, -3.530906e-04, 2.935868e-04, 5.323639e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-31, 1.528201e-03, -2.658830e-04, 1.128738e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2017-01-01, -3.844805e-04, 1.534161e-03, 5.042438e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A019
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.7344489593 E
latitude, 43.4427936626 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -2.358640e-04, -1.896298e-03, -1.008088e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, -8.047823e-04, 1.292279e-04, -1.261191e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, -1.258584e-03, -7.330811e-04, 1.034843e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, -1.591828e-03, -8.675133e-04, -6.634947e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, -6.427370e-04, 3.245953e-04, -6.211483e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, 1.427095e-04, -2.093860e-03, 2.425950e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, 1.304163e-04, -5.080025e-04, 5.049848e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, -1.095057e-03, 1.107698e-03, 5.706900e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, -1.804342e-03, 8.235905e-05, -2.163865e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, -1.396539e-03, -6.117462e-04, 6.061002e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, -4.970104e-04, 3.173899e-04, -4.284692e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, -1.105337e-03, -1.925195e-04, -1.359822e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, 2.109683e-04, -3.686883e-04, 2.033497e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, -1.043894e-03, -2.996445e-05, 2.598968e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, 9.653775e-04, 9.913290e-05, -6.951857e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -1.866055e-03, -1.170718e-03, 7.646766e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
