4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-04, 6.436041e-04, -1.032802e-03, 9.528136e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 3.679134e-04, 9.631410e-04, -6.298618e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 5.011548e-04, -3.006104e-04, 5.977586e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -4.472548e-04, 9.473182e-04, 3.489737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -4.617423e-04, -1.393946e-03, 1.338321e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 9.267611e-04, -4.481604e-04, 3.122973e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -6.349404e-04, -2.381815e-04, -3.888197e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, 2.612721e-03, 2.480473e-05, 1.600434e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -1.159760e-03, 4.779707e-04, 7.775062e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 2.402562e-04, 1.969384e-04, -2.948325e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 1.350711e-04, -5.969173e-04, -1.719578e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, 5.480029e-04, 3.448906e-06, -7.197859e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 1.127856e-03, -4.090736e-04, -5.022406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -1.055298e-03, -5.414334e-04, 8.909046e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 6.317017e-04, 9.875631e-04, 2.966868e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -4.645772e-04, -1.253064e-03, 4.014521e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -2.087603e-04, 5.422030e-04, -1.240715e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, -7.950249e-04, -4.611291e-05, 7.856949e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 4.364234e-04, 1.085223e-04, 8.953276e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -8.034972e-04, 2.013613e-03, 2.888724e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -2.755281e-04, 9.242883e-04, -1.078830e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -2.940321e-04, 5.357790e-04, -2.103964e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -3.064674e-04, -8.082565e-04, 8.068109e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, -1.959749e-04, 1.150320e-03, 4.998193e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, -1.223360e-03, 2.249841e-04, 4.083290e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 2.423624e-04, 1.140989e-04, 3.612797e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 1.550690e-04, 4.781516e-04, -4.002517e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 1.431808e-03, -7.213375e-04, -3.129651e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -3.978346e-05, -1.019113e-03, -1.382943e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 8.592905e-04, 2.400515e-05, 1.060624e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 3.559532e-04, 1.304964e-03, 4.323489e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -2.784199e-04, 5.897894e-04, 3.315002e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 6.119589e-04, -1.236946e-04, 9.320787e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, 1.787704e-04, 1.040656e-04, 1.989575e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.297699e-03, -2.321433e-04, -2.682853e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 1.226110e-04, -4.775126e-04, -4.271218e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -2.734375e-04, -4.860527e-04, -3.125526e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -1.043123e-03, -6.768807e-04, -3.845923e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -2.930725e-03, 1.921598e-03, 4.300663e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -1.520115e-03, 1.077369e-04, 3.134067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -2.460492e-04, -1.891392e-05, 4.391873e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 4.578915e-04, -1.230888e-03, 9.572329e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 6.111347e-04, -1.942620e-03, -9.745519e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 6.005383e-04, -1.431355e-05, -7.349530e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 5.694249e-05, 1.603255e-03, -4.229516e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 3.473029e-04, 1.423893e-03, -1.818177e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 2.099922e-05, 1.037349e-03, -7.943562e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -8.290946e-04, 6.862397e-04, -9.378597e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -9.428357e-04, -9.148120e-05, -1.062334e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 1.552669e-03, -1.721029e-04, -1.233119e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -2.890928e-04, 5.880635e-06, -8.501187e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 3.459585e-05, 1.771666e-03, -3.479197e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -5.827211e-04, -6.970533e-05, 4.380506e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -9.437329e-04, 8.648608e-04, 1.842452e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 2.319102e-03, 1.729738e-03, -1.085963e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -1.110344e-03, 1.378234e-03, 1.066958e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 7.089781e-04, -3.381192e-04, 9.788625e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, -1.081356e-03, -8.810358e-05, 4.108041e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 3.290607e-04, -1.014936e-03, -7.373574e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -3.339910e-04, 1.108654e-03, -1.545052e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -6.159173e-04, 2.091558e-03, -1.584514e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, 4.453189e-05, -4.315052e-04, -1.910345e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -7.399499e-04, 4.731443e-04, 3.159137e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 4.469803e-04, 7.632738e-04, 4.140103e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 9.303866e-04, 9.588318e-04, 1.372728e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -1.450890e-03, -2.134057e-04, -3.536639e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -9.403320e-04, -1.746838e-03, -1.596714e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, -1.581882e-03, 1.874024e-03, -1.402262e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 1.382092e-03, -4.235348e-06, -6.537054e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 9.450999e-05, 1.429781e-03, -6.340174e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, -1.704183e-04, 1.452411e-03, -1.278618e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 1.227147e-03, -4.014649e-04, -1.042021e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, -2.463087e-04, 2.252674e-04, -1.224285e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 4.481129e-04, 3.803775e-04, -1.052558e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -1.123276e-03, 1.176463e-03, -2.455325e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 1.575809e-03, 5.934696e-04, -1.277064e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 4.991299e-04, 5.069991e-04, -1.270917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, -7.148776e-04, -5.471224e-05, -5.632467e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, -7.753974e-04, 1.773360e-03, 9.462583e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 2.596633e-04, 4.876380e-04, -1.424224e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 2.947358e-04, -1.310267e-03, 3.957402e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, -1.099703e-03, -9.997158e-05, 3.563129e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 1.419457e-03, 3.425731e-04, -8.869673e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -1.204856e-03, 1.864190e-04, -9.020695e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 4.166936e-05, 1.507529e-03, -3.012054e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 1.050413e-03, -7.779914e-04, 5.147243e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 1.108553e-03, 7.041164e-05, -1.495966e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -4.777376e-04, -1.423729e-05, 7.671737e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -1.149193e-03, 2.455540e-03, -6.811846e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 8.791453e-05, 1.013664e-03, -1.454166e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, -1.752912e-03, 1.672670e-03, -1.128737e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, 2.149604e-04, 1.925811e-03, -2.003938e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 1.958906e-04, 1.118161e-03, -7.789794e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 6.033840e-04, -4.385363e-05, -8.212216e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -1.028467e-03, 2.399038e-03, -1.189232e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -7.579459e-04, 8.543391e-04, 5.794398e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 9.099883e-04, 2.512212e-04, -1.656356e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -4.891257e-04, -7.709144e-04, -1.287476e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, -8.420526e-04, 3.588497e-04, 1.788924e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 5.162423e-05, -4.372961e-04, -2.022377e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, -1.905623e-04, 1.941414e-04, -6.013227e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 3.650031e-04, 1.533194e-04, -7.944018e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -8.514774e-04, 4.742989e-04, -1.641377e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 1.768530e-03, -1.201012e-03, -6.654057e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 6.645692e-04, -1.302744e-03, 3.463113e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 4.118225e-04, -8.256767e-05, -5.560826e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -2.895821e-04, 1.175426e-03, -2.573895e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 1.140883e-03, 2.730122e-04, 3.479220e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, -2.331945e-03, 6.023258e-04, -1.781010e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -5.692101e-04, -1.070875e-03, -1.998848e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 4.009488e-04, 9.502267e-04, -2.229351e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -9.656865e-04, 7.609789e-04, -6.891374e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 1.570684e-03, 1.683624e-03, -1.165003e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -1.256418e-04, -9.891738e-04, 3.847145e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -1.474756e-03, 7.987438e-04, -8.179810e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.709230e-03, 2.689622e-03, -1.089244e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 7.593866e-04, -8.616818e-06, 6.426948e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 3.813364e-04, 2.468666e-04, -2.637703e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -4.670220e-04, -7.662887e-04, -2.646768e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -8.792673e-04, -7.466265e-04, -1.834171e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 8.140818e-04, 1.293159e-03, -2.713482e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -1.019652e-03, -2.874286e-04, -5.549129e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, -7.670275e-04, -2.857278e-05, -2.754503e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -2.774253e-04, 6.565711e-04, -7.876503e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -3.688327e-04, 6.130434e-04, -1.247687e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 2.533958e-05, -4.150437e-05, -1.596750e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 2.093866e-03, 1.283986e-03, -8.374480e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 8.084134e-04, -1.319455e-03, -2.100859e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -3.705991e-04, 1.049475e-03, -6.764897e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 1.520071e-04, 7.428039e-04, -2.098644e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 2.097596e-04, 1.645820e-03, -1.365861e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -1.901136e-03, -1.492274e-03, -1.132497e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.105259e-03, 2.965492e-04, -2.332177e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -7.535466e-04, 8.558687e-04, -1.037184e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -2.178431e-03, 9.064868e-06, -1.474138e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 6.110506e-04, 1.759042e-03, -1.802992e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -1.844323e-03, 2.149805e-03, -3.225177e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 1.242472e-04, 9.269718e-04, -7.576352e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.135854e-05, -2.541694e-04, -2.298716e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 1.843945e-03, 2.173719e-03, 1.867462e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, -7.482557e-04, -5.145140e-05, -1.826656e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 9.200083e-04, 1.233589e-03, -5.108294e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -1.379718e-03, 1.193085e-03, -1.368467e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, -5.574300e-04, -5.729691e-04, -2.059703e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 7.867138e-04, -1.678749e-03, -4.114122e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 2.153608e-04, 6.182771e-04, 1.280101e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 1.866462e-04, 6.193293e-04, -1.125774e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -2.184468e-04, 4.574058e-04, -5.050992e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -1.815034e-05, 9.085939e-04, -5.540639e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -2.731245e-04, 1.710182e-03, -5.590688e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -6.863022e-05, -3.916461e-04, 5.257001e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A013
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.8289779197 E
latitude, 43.2040822238 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -4.163184e-04, 1.235643e-04, 1.074947e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 5.992816e-04, -8.559913e-04, 5.303458e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 1.031820e-03, 8.072070e-04, 7.214825e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 1.459914e-03, -2.894328e-04, 2.264487e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 3.528437e-04, 2.897783e-04, 4.773218e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -1.621749e-04, -5.754618e-04, 3.637376e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, 4.262034e-04, -1.661139e-03, 9.870848e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, -1.651705e-04, -3.593404e-04, -1.434564e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 6.222103e-04, -1.099282e-03, -5.373936e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -2.134047e-03, -6.420153e-04, 5.578538e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -6.562766e-05, -2.484919e-03, 5.295103e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 4.874572e-04, 3.762640e-04, 1.003918e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 9.804436e-04, -9.078412e-04, -4.226589e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -7.977417e-04, -3.221666e-05, 1.465393e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -6.969783e-04, 8.397033e-04, -1.289743e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 2.384963e-04, 6.418598e-04, -9.346638e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -8.138932e-04, 1.075986e-03, 1.162940e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 3.759670e-04, -1.125491e-03, -5.516176e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 1.158498e-04, -1.746705e-03, -1.251161e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.829683e-03, 5.921019e-04, 6.115264e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 4.929482e-04, 1.884545e-04, -3.686040e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.737050e-03, -6.151321e-04, 5.303307e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 8.718317e-04, -8.630509e-04, 8.130960e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -5.960296e-05, -9.240568e-04, 4.705396e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 8.373759e-04, 8.103541e-04, 5.884194e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 5.221265e-05, 1.747830e-04, 1.008307e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, -5.347144e-05, -2.632689e-03, -7.069755e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -1.158611e-03, 1.769343e-03, 7.663624e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -9.890263e-05, -5.233415e-04, -6.247197e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 4.930542e-04, -4.867877e-04, -7.552002e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -2.619300e-04, 4.747002e-04, -1.204374e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, 1.178580e-03, -1.311063e-03, -5.360865e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -1.043492e-03, 3.288055e-04, 8.040258e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, -4.844430e-04, 4.478018e-04, 3.029210e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -1.505326e-04, 1.022381e-03, -1.748109e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 3.044938e-04, -1.243616e-03, 1.718038e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 1.439404e-03, -4.240512e-04, -1.794828e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 1.238498e-03, 1.241638e-03, -6.900126e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -1.809857e-04, -8.675967e-05, 8.593974e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -3.678254e-04, -1.976655e-05, -4.593762e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -3.002773e-04, 4.022169e-04, -3.015615e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 3.277722e-04, -7.415934e-05, -9.980269e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 7.556859e-05, -1.231892e-04, 1.827351e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -1.586091e-04, 1.307853e-04, 8.644358e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, 1.530329e-03, 5.137643e-04, 1.962576e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 6.503470e-04, -4.409597e-04, -1.634495e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -2.986562e-04, 6.918340e-04, 8.321312e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -4.243260e-04, 6.120147e-04, -1.758830e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -4.780400e-05, 8.370911e-04, 4.740603e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 3.145991e-04, -7.100351e-05, 1.817068e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, -2.483141e-04, 3.219087e-04, 8.758839e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -1.180732e-03, 1.120607e-03, -1.581436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -2.638918e-03, -3.699929e-04, 3.894430e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -1.623678e-03, 1.170929e-03, -6.911990e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -3.830649e-04, 1.551332e-03, -3.627974e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -1.904101e-04, -2.911287e-03, -9.423086e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 1.488920e-03, 1.261292e-03, 1.553458e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 3.937378e-04, 3.115585e-04, -2.383149e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 1.137302e-03, 1.814393e-03, -1.326659e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 3.838306e-04, -1.310861e-04, -9.530683e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -1.536144e-03, 1.460734e-03, -1.987079e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -8.118483e-04, 6.375524e-05, -5.072823e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -1.200671e-03, -7.215792e-05, 9.437035e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, -7.075805e-04, 1.089533e-03, -5.507170e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 1.873507e-03, 2.180238e-03, 1.212872e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -5.651521e-04, -1.875729e-03, 1.990686e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, 1.404815e-04, -2.915343e-04, 1.239630e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 2.176078e-03, 1.036362e-03, 1.540441e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 2.440598e-03, 2.082502e-03, 6.688200e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -6.436411e-04, 1.602555e-04, 2.189316e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 7.488564e-04, 1.410152e-03, -1.086652e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 7.358455e-04, 1.455218e-03, 5.685728e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 3.951150e-04, 7.812312e-04, -6.789283e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -4.155713e-04, 2.670408e-04, -4.993666e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 1.311665e-03, 2.207305e-04, 3.922145e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
