4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-06-15, -4.583783e-11, -2.713172e-10, -1.465747e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -5.152172e-11, -3.049605e-10, -1.647499e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -5.828249e-11, -3.449780e-10, -1.863687e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -6.639397e-11, -3.929904e-10, -2.123066e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -7.621556e-11, -4.511251e-10, -2.437129e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -8.822212e-11, -5.221927e-10, -2.821061e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -1.030434e-10, -6.099211e-10, -3.294999e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -1.215135e-10, -7.192466e-10, -3.885612e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -1.447239e-10, -8.566307e-10, -4.627807e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -1.740599e-10, -1.030272e-09, -5.565876e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -2.111546e-10, -1.249838e-09, -6.752047e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -2.576086e-10, -1.524803e-09, -8.237497e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -3.141568e-10, -1.859516e-09, -1.004573e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -3.788362e-10, -2.242357e-09, -1.211397e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -4.441527e-10, -2.628970e-09, -1.420258e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -4.954011e-10, -2.932313e-09, -1.584134e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -5.152172e-10, -3.049605e-09, -1.647499e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -4.954011e-10, -2.932313e-09, -1.584134e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -4.441527e-10, -2.628970e-09, -1.420258e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -3.788362e-10, -2.242357e-09, -1.211397e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -3.141568e-10, -1.859516e-09, -1.004573e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -2.576086e-10, -1.524803e-09, -8.237497e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -2.111546e-10, -1.249838e-09, -6.752047e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -1.740599e-10, -1.030272e-09, -5.565876e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -1.447239e-10, -8.566307e-10, -4.627807e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -1.215135e-10, -7.192466e-10, -3.885612e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -1.030434e-10, -6.099211e-10, -3.294999e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -8.822212e-11, -5.221927e-10, -2.821061e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -7.621556e-11, -4.511251e-10, -2.437129e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -6.639397e-11, -3.929904e-10, -2.123066e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -5.828249e-11, -3.449780e-10, -1.863687e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -5.152172e-11, -3.049605e-10, -1.647499e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -4.583783e-11, -2.713172e-10, -1.465747e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -4.102048e-11, -2.428030e-10, -1.311703e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -3.690667e-11, -2.184531e-10, -1.180157e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -3.336899e-11, -1.975133e-10, -1.067033e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -3.030689e-11, -1.793886e-10, -9.691173e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -2.764041e-11, -1.636054e-10, -8.838516e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -2.530536e-11, -1.497842e-10, -8.091844e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -2.324987e-11, -1.376176e-10, -7.434564e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -2.143166e-11, -1.268555e-10, -6.853159e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -1.981605e-11, -1.172925e-10, -6.336536e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -1.837436e-11, -1.087591e-10, -5.875533e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -1.708280e-11, -1.011142e-10, -5.462531e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -1.592142e-11, -9.423997e-11, -5.091160e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -1.487347e-11, -8.803711e-11, -4.756061e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -1.392479e-11, -8.242177e-11, -4.452701e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -1.306332e-11, -7.732265e-11, -4.177230e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -1.227877e-11, -7.267887e-11, -3.926357e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -1.156232e-11, -6.843818e-11, -3.697261e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -1.090638e-11, -6.455558e-11, -3.487509e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -1.030434e-11, -6.099211e-11, -3.294999e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -9.750514e-12, -5.771396e-11, -3.117902e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -9.239906e-12, -5.469163e-11, -2.954626e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -8.768162e-12, -5.189934e-11, -2.803777e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -8.331455e-12, -4.931445e-11, -2.664132e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -7.926418e-12, -4.691701e-11, -2.534615e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -7.550076e-12, -4.468941e-11, -2.414272e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -7.199793e-12, -4.261606e-11, -2.302263e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -6.873228e-12, -4.068310e-11, -2.197838e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -6.568296e-12, -3.887819e-11, -2.100331e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -6.283136e-12, -3.719031e-11, -2.009146e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -6.016081e-12, -3.560959e-11, -1.923750e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -5.765635e-12, -3.412719e-11, -1.843665e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -5.530455e-12, -3.273514e-11, -1.768462e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -5.309328e-12, -3.142627e-11, -1.697753e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -5.101160e-12, -3.019411e-11, -1.631188e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -4.904962e-12, -2.903280e-11, -1.568450e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -4.719835e-12, -2.793702e-11, -1.509252e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -4.544964e-12, -2.690195e-11, -1.453334e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -4.379609e-12, -2.592320e-11, -1.400459e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -4.223092e-12, -2.499677e-11, -1.350409e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -4.074796e-12, -2.411899e-11, -1.302989e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -3.934157e-12, -2.328654e-11, -1.258017e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -3.800658e-12, -2.249635e-11, -1.215329e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -3.673825e-12, -2.174562e-11, -1.174771e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -3.553222e-12, -2.103176e-11, -1.136207e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -3.438449e-12, -2.035241e-11, -1.099506e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -3.329137e-12, -1.970539e-11, -1.064551e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -3.224945e-12, -1.908867e-11, -1.031234e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -3.125559e-12, -1.850040e-11, -9.994537e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -3.030689e-12, -1.793886e-11, -9.691173e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -2.940066e-12, -1.740245e-11, -9.401389e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -2.853440e-12, -1.688971e-11, -9.124388e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -2.770581e-12, -1.639926e-11, -8.859429e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -2.691272e-12, -1.592982e-11, -8.605827e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -2.615316e-12, -1.548023e-11, -8.362941e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -2.542525e-12, -1.504938e-11, -8.130179e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -2.472726e-12, -1.463623e-11, -7.906985e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -2.405758e-12, -1.423985e-11, -7.692844e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -2.341471e-12, -1.385932e-11, -7.487272e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -2.279722e-12, -1.349383e-11, -7.289821e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -2.220381e-12, -1.314259e-11, -7.100067e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -2.163324e-12, -1.280486e-11, -6.917616e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -2.108435e-12, -1.247997e-11, -6.742100e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -2.055606e-12, -1.216727e-11, -6.573170e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -2.004736e-12, -1.186617e-11, -6.410504e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -1.955729e-12, -1.157609e-11, -6.253794e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -1.908494e-12, -1.129651e-11, -6.102754e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -1.862949e-12, -1.102692e-11, -5.957114e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -1.819013e-12, -1.076686e-11, -5.816620e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -1.776611e-12, -1.051588e-11, -5.681033e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -1.735673e-12, -1.027357e-11, -5.550126e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -1.696132e-12, -1.003952e-11, -5.423688e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -1.657926e-12, -9.813378e-12, -5.301517e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -1.620995e-12, -9.594782e-12, -5.183424e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, -1.585284e-12, -9.383401e-12, -5.069229e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -1.550738e-12, -9.178923e-12, -4.958763e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -1.517308e-12, -8.981050e-12, -4.851865e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-02, -1.484947e-12, -8.789502e-12, -4.748384e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-03, -1.453609e-12, -8.604010e-12, -4.648176e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-04, -1.423252e-12, -8.424324e-12, -4.551103e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-05, -1.393835e-12, -8.250204e-12, -4.457038e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-06, -1.365320e-12, -8.081422e-12, -4.365856e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-07, -1.337671e-12, -7.917763e-12, -4.277442e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-08, -1.310852e-12, -7.759021e-12, -4.191684e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-09, -1.284831e-12, -7.605001e-12, -4.108477e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-10, -1.259577e-12, -7.455519e-12, -4.027722e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-11, -1.235059e-12, -7.310398e-12, -3.949323e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-12, -1.211250e-12, -7.169469e-12, -3.873188e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-13, -1.188122e-12, -7.032574e-12, -3.799233e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-14, -1.165650e-12, -6.899560e-12, -3.727374e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-15, -1.143809e-12, -6.770281e-12, -3.657534e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-16, -1.122575e-12, -6.644600e-12, -3.589636e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-17, -1.101927e-12, -6.522383e-12, -3.523611e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-18, -1.081844e-12, -6.403506e-12, -3.459389e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-19, -1.062303e-12, -6.287846e-12, -3.396906e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-20, -1.043288e-12, -6.175291e-12, -3.336100e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-21, -1.024778e-12, -6.065728e-12, -3.276910e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-22, -1.006755e-12, -5.959054e-12, -3.219281e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-23, -9.892043e-13, -5.855168e-12, -3.163158e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-24, -9.721079e-13, -5.753973e-12, -3.108490e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-25, -9.554506e-13, -5.655377e-12, -3.055225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-26, -9.392175e-13, -5.559292e-12, -3.003317e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-27, -9.233945e-13, -5.465635e-12, -2.952720e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-28, -9.079677e-13, -5.374322e-12, -2.903390e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-29, -8.929240e-13, -5.285278e-12, -2.855285e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-30, -8.782510e-13, -5.198427e-12, -2.808365e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-31, -8.639365e-13, -5.113699e-12, -2.762592e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-01, -8.499689e-13, -5.031024e-12, -2.717928e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-02, -8.363372e-13, -4.950337e-12, -2.674338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-03, -8.230306e-13, -4.871574e-12, -2.631788e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-04, -8.100389e-13, -4.794676e-12, -2.590245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-05, -7.973523e-13, -4.719583e-12, -2.549677e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-06, -7.849613e-13, -4.646239e-12, -2.510055e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-07, -7.728567e-13, -4.574591e-12, -2.471348e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-08, -7.610298e-13, -4.504587e-12, -2.433529e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-09, -7.494722e-13, -4.436177e-12, -2.396572e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-10, -7.381758e-13, -4.369313e-12, -2.360450e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-11, -7.271327e-13, -4.303948e-12, -2.325138e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-12, -7.163355e-13, -4.240039e-12, -2.290612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-13, -7.057769e-13, -4.177542e-12, -2.256849e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-14, -6.954500e-13, -4.116416e-12, -2.223826e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-15, -6.853479e-13, -4.056621e-12, -2.191523e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-16, -6.754643e-13, -3.998119e-12, -2.159919e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-17, -6.657929e-13, -3.940873e-12, -2.128992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-18, -6.563276e-13, -3.884848e-12, -2.098725e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-19, -6.470627e-13, -3.830008e-12, -2.069099e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-20, -6.379924e-13, -3.776321e-12, -2.040095e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-21, -6.291115e-13, -3.723754e-12, -2.011697e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-22, -6.204147e-13, -3.672277e-12, -1.983887e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-23, -6.118969e-13, -3.621859e-12, -1.956650e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-24, -6.035532e-13, -3.572473e-12, -1.929970e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-25, -5.953790e-13, -3.524089e-12, -1.903831e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-26, -5.873697e-13, -3.476681e-12, -1.878220e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-27, -5.795208e-13, -3.430223e-12, -1.853122e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-28, -5.718282e-13, -3.384690e-12, -1.828523e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-29, -5.642876e-13, -3.340057e-12, -1.804411e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-30, -5.568952e-13, -3.296301e-12, -1.780772e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-01, -5.496471e-13, -3.253398e-12, -1.757595e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-02, -5.425395e-13, -3.211328e-12, -1.734867e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-03, -5.355688e-13, -3.170068e-12, -1.712577e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-04, -5.287316e-13, -3.129598e-12, -1.690714e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-05, -5.220244e-13, -3.089898e-12, -1.669267e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-06, -5.154440e-13, -3.050948e-12, -1.648225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-07, -5.089872e-13, -3.012730e-12, -1.627578e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-08, -5.026509e-13, -2.975225e-12, -1.607317e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-09, -4.964322e-13, -2.938416e-12, -1.587431e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-10, -4.903281e-13, -2.902285e-12, -1.567912e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-11, -4.843359e-13, -2.866817e-12, -1.548751e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-12, -4.784529e-13, -2.831995e-12, -1.529939e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-13, -4.726763e-13, -2.797803e-12, -1.511467e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-14, -4.670037e-13, -2.764227e-12, -1.493328e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-15, -4.614326e-13, -2.731251e-12, -1.475514e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-16, -4.559605e-13, -2.698861e-12, -1.458016e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-17, -4.505852e-13, -2.667045e-12, -1.440827e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-18, -4.453044e-13, -2.635787e-12, -1.423941e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-19, -4.401158e-13, -2.605075e-12, -1.407349e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-20, -4.350174e-13, -2.574897e-12, -1.391046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-21, -4.300070e-13, -2.545241e-12, -1.375025e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-22, -4.250826e-13, -2.516093e-12, -1.359278e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-23, -4.202424e-13, -2.487443e-12, -1.343801e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-24, -4.154843e-13, -2.459280e-12, -1.328586e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-25, -4.108066e-13, -2.431592e-12, -1.313628e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-26, -4.062074e-13, -2.404369e-12, -1.298921e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-27, -4.016849e-13, -2.377600e-12, -1.284460e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-28, -3.972376e-13, -2.351276e-12, -1.270239e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-29, -3.928637e-13, -2.325387e-12, -1.256252e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-30, -3.885616e-13, -2.299923e-12, -1.242496e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-31, -3.843298e-13, -2.274874e-12, -1.228964e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2017-01-01, -3.801667e-13, -2.250233e-12, -1.215651e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A020
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.5771989705 E
latitude, 43.9264340776 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -7.102373e-14, -3.121938e-14, 3.441889e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-02, -7.181009e-14, -3.156503e-14, 3.479997e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-03, -7.260958e-14, -3.191646e-14, 3.518741e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-04, -7.342249e-14, -3.227378e-14, 3.558136e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-05, -7.424913e-14, -3.263714e-14, 3.598196e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-06, -7.508980e-14, -3.300667e-14, 3.638936e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-07, -7.594483e-14, -3.338251e-14, 3.680371e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-08, -7.681454e-14, -3.376480e-14, 3.722518e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-09, -7.769927e-14, -3.415369e-14, 3.765393e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-10, -7.859937e-14, -3.454934e-14, 3.809013e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-11, -7.951520e-14, -3.495191e-14, 3.853395e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-12, -8.044713e-14, -3.536155e-14, 3.898558e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-13, -8.139553e-14, -3.577843e-14, 3.944518e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-14, -8.236079e-14, -3.620272e-14, 3.991296e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-15, -8.334333e-14, -3.663461e-14, 4.038911e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-16, -8.434354e-14, -3.707427e-14, 4.087382e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-17, -8.536187e-14, -3.752188e-14, 4.136731e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-18, -8.639874e-14, -3.797765e-14, 4.186979e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-19, -8.745461e-14, -3.844178e-14, 4.238148e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-20, -8.852996e-14, -3.891446e-14, 4.290260e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-21, -8.962525e-14, -3.939591e-14, 4.343340e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-22, -9.074099e-14, -3.988634e-14, 4.397410e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-23, -9.187768e-14, -4.038599e-14, 4.452495e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-24, -9.303587e-14, -4.089509e-14, 4.508622e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-25, -9.421608e-14, -4.141387e-14, 4.565816e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
